City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Iqaluit,CA,2020-12-24 02:54:43,63.75,-68.51,-0.4,70,75,18.34
1,Atuona,PF,2020-12-24 02:58:22,-9.8,-139.03,78.64,76,4,16.71
2,Punta Arenas,CL,2020-12-24 02:58:22,-53.15,-70.92,44.01,70,2,25.28
3,Guerrero Negro,MX,2020-12-24 02:58:22,27.98,-114.06,62.08,65,100,5.95
4,Fairlie,GB,2020-12-24 02:58:22,55.76,-4.86,35.01,79,46,9.17
5,Lebu,CL,2020-12-24 02:58:22,-37.62,-73.65,55.94,90,0,12.82
6,Tasiilaq,GL,2020-12-24 02:58:23,65.61,-37.64,30.2,92,100,39.15
7,Thompson,CA,2020-12-24 02:58:23,55.74,-97.86,-27.4,74,20,3.06
8,Saint George,US,2020-12-24 02:55:47,37.1,-113.58,39.99,21,1,9.17
9,Ushuaia,AR,2020-12-24 02:58:23,-54.8,-68.3,46.4,85,20,20.8
10,Hermanus,ZA,2020-12-24 02:58:24,-34.42,19.23,61.0,94,100,4.36
11,Nkhotakota,MW,2020-12-24 02:58:24,-12.93,34.3,74.12,81,54,4.07
12,Butaritari,KI,2020-12-24 02:58:24,3.07,172.79,81.23,77,68,15.68
13,Coquimbo,CL,2020-12-24 02:58:24,-29.95,-71.34,59.0,82,0,5.82
14,Jamestown,US,2020-12-24 02:58:24,42.1,-79.24,39.99,55,75,10.29
15,Yellowknife,CA,2020-12-24 02:54:43,62.46,-114.35,-2.99,83,90,16.11
16,Castro,BR,2020-12-24 02:55:14,-24.79,-50.01,62.47,89,77,11.18
17,Kavieng,PG,2020-12-24 02:58:25,-2.57,150.8,85.95,66,91,5.68
18,Arraial Do Cabo,BR,2020-12-24 02:58:25,-22.97,-42.03,73.74,85,97,7.16
19,Loreto,MX,2020-12-24 02:58:25,22.27,-101.97,58.6,33,0,8.25
20,Carnarvon,AU,2020-12-24 02:58:25,-24.87,113.63,80.6,83,0,11.41
21,Aksha,RU,2020-12-24 02:58:26,50.28,113.29,4.82,73,0,12.08
22,Albany,US,2020-12-24 02:57:50,42.6,-73.97,37.0,61,98,1.01
23,Iwanai,JP,2020-12-24 02:58:27,42.97,140.51,41.14,72,98,14.18
24,Imeni Poliny Osipenko,RU,2020-12-24 02:58:27,52.42,136.49,-9.44,85,0,4.03
25,Kilindoni,TZ,2020-12-24 02:58:27,-7.91,39.67,81.57,79,36,11.07
26,Jawhar,SO,2020-12-24 02:58:27,2.78,45.5,69.64,75,0,9.86
27,Port Alfred,ZA,2020-12-24 02:58:27,-33.59,26.89,64.0,96,100,1.01
28,Winnemucca,US,2020-12-24 02:57:06,40.97,-117.74,26.6,63,1,6.93
29,Neiafu,TO,2020-12-24 02:58:28,-18.65,-173.98,84.2,74,40,5.82
30,Pakhtakoron,TJ,2020-12-24 02:58:28,40.16,68.75,33.55,82,74,10.92
31,Vila Velha,BR,2020-12-24 02:58:28,-20.33,-40.29,71.6,100,75,5.82
32,Cherskiy,RU,2020-12-24 02:58:28,68.75,161.3,-18.42,87,100,11.83
33,Sulphur,US,2020-12-24 02:58:29,30.24,-93.38,68.0,94,90,10.29
34,Palmer,US,2020-12-24 02:58:29,42.16,-72.33,28.0,73,75,4.0
35,Cape Town,ZA,2020-12-24 02:57:41,-33.93,18.42,66.0,93,75,6.93
36,Miri,MY,2020-12-24 02:54:21,4.41,114.01,86.0,79,40,6.93
37,Acajutla,SV,2020-12-24 02:58:29,13.59,-89.83,78.44,73,0,5.19
38,Houma,US,2020-12-24 02:58:29,29.6,-90.72,68.0,93,90,10.29
39,Tuktoyaktuk,CA,2020-12-24 02:58:30,69.45,-133.04,-2.2,84,90,17.22
40,Muisne,EC,2020-12-24 02:58:30,0.6,-80.03,75.45,87,100,7.58
41,Avarua,CK,2020-12-24 02:58:30,-21.21,-159.78,71.6,94,100,5.82
42,Belaya Gora,RU,2020-12-24 02:58:30,68.53,146.42,-19.07,87,100,14.76
43,Zhanaozen,KZ,2020-12-24 02:58:30,43.3,52.8,21.94,86,100,12.75
44,Aklavik,CA,2020-12-24 02:58:30,68.22,-135.01,-2.2,77,100,6.93
45,Saskylakh,RU,2020-12-24 02:58:31,71.92,114.08,-26.09,85,87,7.23
46,Hilo,US,2020-12-24 02:58:31,19.73,-155.09,80.6,51,1,8.05
47,Rokytne,UA,2020-12-24 02:58:31,51.28,27.21,30.49,99,79,6.49
48,Yangshe,CN,2020-12-24 02:58:31,31.89,120.61,54.0,94,0,9.86
49,Suhbaatar,MN,2020-12-24 02:58:31,50.23,106.21,-2.88,83,43,3.11
50,Yulara,AU,2020-12-24 02:58:33,-25.24,130.99,84.2,26,0,17.22
